DEPT,RXORT,CILD,RLL3,SP,RILD,RILM,DCAL,RHOB,RHOC,DPOR,CNLS,GR,DT,SPOR,MCAL,MI,MN
1883.5,-25.7482,187.6703,9.9717,-63.6233,5.3285,5.9576,7.7154,2.3265,0.0933,22.4258,24.4676,90.5891,76.3119,20.3054,7.7522,8.5212,9.4676
1884,-22.7477,185.2677,8.0442,-63.5728,5.3976,5.9809,7.7179,2.3165,0.1047,23.0108,24.5602,92.5081,76.0965,20.1531,7.7535,4.8186,4.1791
1884.5,-20.1228,185.0871,9.4406,-61.1676,5.4029,5.8549,7.752,2.3013,0.1092,23.9032,25.1461,96.1077,78.5242,21.87,7.755,5.5764,4.4391
1885,-17.2958,186.9962,9.9925,-56.8414,5.3477,5.6071,7.8305,2.2795,0.1097,25.1741,26.1226,103.5532,83.7988,25.6003,7.7616,6.1027,5.6639
1885.5,-13.1725,190.5826,7.2475,-51.5807,5.2471,5.3051,7.9393,2.2646,0.1168,26.049,27.3489,114.0639,90.8107,30.5592,7.848,4.1914,4.1602
1886,-8.2192,195.28,5.2971,-46.7442,5.1209,5.0207,8.0858,2.2671,0.1321,25.9034,28.561,121.8142,97.6307,35.3824,8.0143,2.7982,2.6343
1886.5,-4.3373,200.7888,4.9349,-43.4704,4.9804,4.805,8.2217,2.2797,0.147,25.1626,29.353,123.4879,102.49,38.8189,8.0608,2.6055,2.311
1887,-2.8686,206.7816,4.9987,-42.123,4.836,4.6853,8.3332,2.2861,0.1559,24.7916,29.3518,121.96,104.3321,40.1217,8.0431,2.5778,2.2464
1887.5,-3.6237,211.8444,5.0297,-42.2893,4.7204,4.6702,8.3825,2.2804,0.1627,25.1251,28.5348,120.3109,102.814,39.0481,8.0431,2.5008,2.1291
1888,-6.1723,213.83,4.9,-43.2794,4.6766,4.7541,8.3847,2.2755,0.1723,25.4081,27.2701,120.8568,98.3446,35.8873,7.9823,2.4171,2.0364
1888.5,-10.4586,212.1581,5.2199,-44.5982,4.7135,4.9133,8.3447,2.2879,0.1812,24.6815,26.0035,121.0364,92.2506,31.5775,7.8901,2.798,2.2973
1889,-15.6765,208.4788,6.8755,-45.9915,4.7967,5.1012,8.2651,2.319,0.1792,22.8643,25.0301,115.3982,86.6355,27.6064,7.8594,5.6131,4.0058
1889.5,-19.9985,204.9312,9.0708,-47.1987,4.8797,5.2514,8.1425,2.353,0.1615,20.8755,24.4981,108.2115,83.715,25.541,7.855,12.005,8.6431
1890,-21.7658,202.9561,10.3343,-47.8515,4.9272,5.3035,8.0696,2.3706,0.137,19.8473,24.5186,108.5741,84.8384,26.3355,7.8476,17.8558,14.2113
1890.5,-20.2372,202.6237,9.4633,-47.6815,4.9353,5.2396,8.0586,2.3667,0.1217,20.0739,25.0962,116.3258,89.8041,29.8473,7.8701,15.5529,13.6961
1891,-15.7507,202.7872,7.141,-46.7521,4.9313,5.0955,8.0803,2.3504,0.1189,21.03,26.0877,125.8394,96.9274,34.885,7.9154,7.5934,7.3988
1891.5,-9.8558,202.7253,5.6293,-45.4291,4.9328,4.9326,8.1226,2.3296,0.1179,22.2441,27.252,132.0879,103.6684,39.6523,7.9261,3.9074,3.8424
1892,-4.876,202.8487,5.0643,-44.1783,4.9298,4.8019,8.152,2.3112,0.112,23.3243,28.2622,133.2074,107.4934,42.3574,7.9468,2.8545,2.7444
1892.5,-2.9288,203.7573,4.7096,-43.4242,4.9078,4.7256,8.1358,2.3048,0.1046,23.6953,28.8788,131.2774,106.9221,41.9534,8.0085,2.4866,2.2986
1893,-5.1447,206.0274,4.5798,-43.4677,4.8537,4.6976,8.0944,2.3168,0.1,22.9945,29.0949,127.9217,102.4686,38.8038,7.9683,2.9798,2.4564
1893.5,-10.674,210.276,5.3931,-44.2993,4.7557,4.693,8.0705,2.3405,0.0963,21.6054,29.0766,124.0444,96.6758,34.7071,7.9143,7.3783,5.5059
1894,-16.4995,216.0374,7.9444,-45.4143,4.6288,4.6841,8.0587,2.3605,0.0912,20.441,28.999,119.8288,92.6351,31.8495,7.9076,15.3721,12.72
1894.5,-19.419,221.2652,9.6549,-45.9855,4.5195,4.6572,8.0721,2.3679,0.0898,20.0047,28.954,118.2022,91.8176,31.2713,7.9174,19.1069,16.5768
1895,-18.0845,223.7813,7.7663,-45.4355,4.4686,4.6188,8.1052,2.371,0.1002,19.8252,28.9533,121.242,93.2097,32.2558,7.9575,14.583,12.5401
1895.5,-13.6043,222.6333,5.455,-43.9144,4.4917,4.5855,8.1567,2.3821,0.12,19.1765,28.9883,124.8701,94.5657,33.2148,8.0548,5.6845,5.4771
1896,-8.9007,218.763,4.9002,-42.2035,4.5712,4.5683,8.1783,2.402,0.1352,18.0116,29.1149,127.3394,94.4028,33.0996,8.0753,2.8947,2.9245
1896.5,-6.6358,214.9904,5.0626,-41.1414,4.6514,4.5627,8.1739,2.4208,0.1337,16.9137,29.475,129.266,92.9545,32.0753,8.004,2.8822,2.7553
1897,-7.0654,213.9502,5.49,-41.0516,4.674,4.5501,8.1652,2.4271,0.1159,16.5446,30.2031,131.8714,91.6681,31.1656,7.969,3.6462,3.2229
1897.5,-8.5159,216.2294,6.194,-41.5777,4.6247,4.5079,8.1527,2.4167,0.0941,17.1536,31.3234,134.0448,92.0727,31.4517,7.9495,5.7939,4.3869
1898,-9.3195,220.9386,6.2949,-42.004,4.5261,4.4235,8.1486,2.3944,0.0828,18.4536,32.7245,134.408,94.8814,33.438,7.9642,5.5048,4.5841
1898.5,-8.8281,226.7809,5.6107,-41.7858,4.4095,4.3016,8.1853,2.3677,0.0885,20.016,34.1933,134.7303,99.614,36.785,8.0353,3.0995,3.3004
1899,-7.4019,232.577,5.0534,-40.8633,4.2997,4.1621,8.2921,2.3414,0.1074,21.5555,35.4508,134.6078,104.7979,40.4511,8.0334,2.4406,2.4996
1899.5,-5.9146,237.7629,4.6797,-39.5878,4.2059,4.03,8.3499,2.3203,0.1303,22.7918,36.152,133.144,108.6908,43.2043,7.9682,2.2318,2.0348
1900,-5.1065,242.425,4.5182,-38.44,4.125,3.9256,8.3153,2.309,0.1471,23.4498,35.9897,133.9999,110.1681,44.249,7.9161,2.281,1.7978
1900.5,-5.2357,246.9708,4.5266,-37.7533,4.0491,3.8604,8.2889,2.3091,0.1505,23.4418,34.9109,137.6225,109.2264,43.583,7.8996,2.3569,1.8386
1901,-6.1449,251.5625,4.5934,-37.5338,3.9752,3.8378,8.2606,2.3193,0.1404,22.8475,33.2749,138.4899,106.7345,41.8207,7.9251,2.352,1.9627
1901.5,-7.5046,255.6134,4.6968,-37.4718,3.9122,3.8549,8.2196,2.3383,0.1245,21.7389,31.5953,135.8451,103.6614,39.6474,8.0287,2.4567,2.0894
1902,-9.033,258.0399,4.8004,-37.2057,3.8754,3.9051,8.2161,2.3659,0.1102,20.1224,30.176,133.0203,100.5177,37.4241,8.1862,2.5661,2.2072
1902.5,-10.5515,258.0452,4.9862,-36.6936,3.8753,3.9784,8.2766,2.3996,0.0987,18.1525,29.0606,130.1764,97.4382,35.2463,8.155,2.9417,2.5142
1903,-11.9237,255.8065,5.2938,-36.3861,3.9092,4.0615,8.3302,2.4299,0.0863,16.3811,28.1427,125.5735,94.5808,33.2254,7.9674,3.6382,3.1611
1903.5,-13.0665,252.5191,5.6407,-37.0221,3.9601,4.1394,8.1501,2.4435,0.0715,15.5833,27.287,120.8767,92.2773,31.5964,7.8788,4.6238,3.9109
1904,-14.1315,249.546,5.8299,-39.1945,4.0073,4.1993,7.9752,2.4348,0.0578,16.0932,26.3983,120.2278,90.8177,30.5642,7.8432,5.5061,4.4707
1904.5,-15.7288,247.5563,5.8122,-43.0444,4.0395,4.2348,7.9305,2.4125,0.0506,17.3984,25.4529,124.323,90.1865,30.1178,7.8384,6.6673,5.0742
1905,-18.7458,246.4115,5.8822,-48.283,4.0583,4.2475,7.9225,2.3908,0.0513,18.6638,24.5062,126.4504,90.018,29.9986,7.8439,8.1168,5.7888
1905.5,-23.447,245.6654,6.5304,-54.3715,4.0706,4.2454,7.9046,2.3772,0.0559,19.4629,23.7418,122.4657,89.7917,29.8385,7.8405,9.0579,6.5808
1906,-28.9061,244.9738,8.7759,-60.5976,4.0821,4.2385,7.8669,2.3715,0.0593,19.794,23.482,116.8057,89.157,29.3897,7.8128,11.9469,9.7825
1906.5,-33.9474,244.1855,10.4709,-66.0724,4.0952,4.2342,7.8493,2.3727,0.0604,19.7228,23.8905,110.3319,88.201,28.7135,7.7775,14.0728,13.2713
1907,-38.1621,243.374,10.4627,-69.8113,4.1089,4.235,7.8506,2.3793,0.0612,19.3364,24.7454,100.4972,87.4581,28.1882,7.7875,16.2614,14.4022
1907.5,-41.4044,242.9365,11.6038,-70.9211,4.1163,4.2382,7.8507,2.3871,0.0627,18.8853,25.686,93.2863,87.588,28.28,7.7792,16.7836,15.8106
1908,-42.6972,243.1359,14.3639,-68.9037,4.1129,4.2391,7.849,2.3918,0.0649,18.6094,26.4939,96.1885,88.9536,29.2458,7.7455,14.6624,17.1856
1908.5,-40.4286,243.2937,15.109,-64.0932,4.1103,4.2358,7.8572,2.3926,0.0679,18.5618,27.1137,109.4994,91.452,31.0127,7.7511,12.878,16.4792
1909,-33.8434,242.3622,9.734,-57.8907,4.1261,4.2319,7.9072,2.3865,0.0711,18.9165,27.6151,126.2901,94.5398,33.1964,7.8056,8.9137,10.3232
1909.5,-24.3973,240.2034,5.458,-52.2638,4.1631,4.2346,7.9774,2.3681,0.0753,19.9967,28.0439,136.4019,97.2823,35.136,7.9013,5.956,4.9731
1910,-15.6482,237.5044,5.1565,-48.639,4.2104,4.2492,8.0264,2.3431,0.0858,21.4571,28.349,140.0656,98.6756,36.1214,7.9464,6.7689,4.6713
1910.5,-10.7731,235.3204,5.1945,-47.1272,4.2495,4.2737,8.0463,2.3309,0.105,22.1712,28.4978,138.6483,98.2156,35.7961,8.0212,5.8393,4.4705
1911,-10.0797,234.8328,4.979,-46.7842,4.2583,4.2971,8.0485,2.3424,0.1227,21.4962,28.6179,131.3273,96.2185,34.3837,8.0972,4.2401,3.574
1911.5,-11.8312,236.1849,5.6624,-46.5552,4.234,4.303,8.037,2.37,0.1249,19.8821,28.9318,124.8264,93.8421,32.703,8.012,7.1778,5.6575
1912,-14.0509,238.4004,6.387,-46.0033,4.1946,4.2777,8.0156,2.3961,0.1083,18.3557,29.5608,124.4389,92.8317,31.9885,7.9085,9.5542,8.4816
1912.5,-15.3817,241.0995,6.4244,-45.3342,4.1477,4.2189,8.0017,2.4043,0.0831,17.8784,30.4008,127.7396,94.5744,33.221,7.9004,8.0049,7.2353
1913,-15.144,244.2245,6.6207,-44.9247,4.0946,4.1395,8.0012,2.3886,0.0639,18.7973,31.1448,133.1229,98.8913,36.2739,7.9097,8.4766,6.7548
1913.5,-13.1838,246.6061,5.9098,-44.8892,4.055,4.0633,8.0165,2.3592,0.0619,20.5148,31.4323,138.8668,103.8883,39.8078,7.9615,6.0075,5.381
1914,-10.2044,247.1006,4.8414,-44.9994,4.0469,4.0145,8.0878,2.3361,0.0779,21.863,31.07,141.0108,107.1028,42.0812,8.0999,2.9747,3.0797
1914.5,-7.7038,245.9455,4.478,-44.8692,4.0659,4.0095,8.2328,2.3334,0.1009,22.0213,30.1303,140.9545,106.914,41.9477,8.3261,2.1309,2.0797
1915,-6.8319,243.8544,4.6047,-44.1563,4.1008,4.0531,8.3586,2.3519,0.1159,20.9432,28.8707,142.8003,103.3899,39.4553,8.5096,2.1086,1.914
1915.5,-7.5665,241.4251,4.9091,-42.6856,4.1421,4.1387,8.3494,2.3838,0.1153,19.0735,27.6022,146.2497,98.147,35.7475,8.5981,2.2129,2.0936
1916,-9.1662,239.2203,5.2772,-40.5249,4.1802,4.2524,8.2374,2.4186,0.1016,17.0418,26.5969,147.8784,93.2084,32.2549,8.48,3.0073,2.659
1916.5,-10.7984,236.8574,5.6828,-37.994,4.2219,4.377,8.0555,2.4455,0.0824,15.4684,26.0153,148.7126,89.8116,29.8526,8.1163,4.6949,3.7119
1917,-11.8533,233.1694,5.889,-35.54,4.2887,4.4976,7.9331,2.4592,0.0648,14.6659,25.8603,150.8305,88.1366,28.668,7.9093,5.667,4.4468
1917.5,-12.1525,228.034,6.0343,-33.5167,4.3853,4.6038,7.9126,2.4626,0.0524,14.4689,26.0163,152.9062,87.7689,28.408,7.8923,6.0929,4.7531
1918,-11.822,222.6369,6.2608,-32.0434,4.4916,4.6892,7.9171,2.4622,0.0454,14.4885,26.3636,154.5393,88.2231,28.7292,7.9071,6.4528,5.0382
1918.5,-11.0687,218.2812,6.2383,-31.0693,4.5812,4.7504,7.923,2.4627,0.0439,14.4612,26.8586,153.988,89.1858,29.41,7.9267,6.0515,5.005
1919,-10.2127,216.067,5.9866,-30.5571,4.6282,4.7849,7.9223,2.4647,0.0484,14.3463,27.5101,149.1488,90.4362,30.2943,7.9608,5.3193,4.7507
1919.5,-9.6033,216.6634,5.8836,-30.5841,4.6155,4.7904,7.913,2.4674,0.0591,14.1856,28.3058,142.3404,91.6783,31.1728,7.9566,5.3377,4.6625
1920,-9.4339,219.9376,5.8434,-31.3158,4.5467,4.7631,7.9086,2.4715,0.0751,13.9449,29.1627,137.601,92.5836,31.813,7.9703,4.9865,4.4465
1920.5,-9.8855,225.2305,5.6077,-33.0012,4.4399,4.6975,7.9226,2.4767,0.0911,13.6446,29.926,137.37,92.9937,32.1031,8.0225,3.9411,3.9901
1921,-11.4488,232.2677,5.4097,-36.0637,4.3054,4.5868,7.9348,2.4773,0.0983,13.6106,30.3895,139.911,93.0141,32.1175,8.034,3.8804,3.8475
1921.5,-14.8994,242.3395,5.5841,-41.1353,4.1264,4.4269,7.9025,2.4647,0.0927,14.3458,30.3564,144.6587,92.9101,32.0439,7.952,5.3057,4.4465
1922,-20.7082,257.2605,6.3641,-48.8506,3.8871,4.2208,7.8177,2.4354,0.0794,16.0607,29.7584,147.2103,92.9052,32.0405,7.8555,7.6332,6.4653
1922.5,-28.5969,277.0394,6.9309,-59.4532,3.6096,3.9817,7.7742,2.3957,0.068,18.3802,28.7298,139.0126,93.0411,32.1366,7.7897,9.6101,8.5018
1923,-37.5789,300.3832,7.8728,-72.4575,3.3291,3.7299,7.7583,2.3582,0.0643,20.5753,27.52,118.0147,93.2186,32.2621,7.7387,11.1142,9.7999
1923.5,-46.1275,326.0298,10.8019,-86.6103,3.0672,3.4864,7.7283,2.3323,0.0676,22.0885,26.3292,95.7624,93.3408,32.3485,7.6715,11.8772,12.8177
1924,-52.8592,352.5023,12.4397,-100.2659,2.8369,3.2659,7.7092,2.3188,0.073,22.8747,25.2256,84.9069,93.3701,32.3692,7.6635,11.6206,14.6295
1924.5,-57.4195,378.558,11.656,-112.0222,2.6416,3.0749,7.706,2.3115,0.0761,23.3059,24.1595,81.8515,93.2757,32.3025,7.6682,11.5233,14.5494
1925,-60.4461,404.0902,11.4241,-121.1802,2.4747,2.9135,7.7058,2.304,0.0755,23.7423,23.1261,78.9406,93.0057,32.1116,7.687,11.0109,14.0514
1925.5,-62.6228,428.908,11.9274,-127.7043,2.3315,2.7797,7.7062,2.2958,0.0727,24.2247,22.3376,77.4099,92.5478,31.7877,7.7062,10.4259,13.8668
1926,-64.2219,451.9437,11.6392,-131.8502,2.2127,2.6718,7.7065,2.289,0.0694,24.6178,22.1529,79.258,92.0091,31.4067,7.6876,10.2929,13.9285
1926.5,-65.496,471.9634,10.9298,-133.8707,2.1188,2.5898,7.7057,2.2842,0.066,24.9035,22.7366,85.2714,91.6064,31.1219,7.649,10.9397,14.0196
1927,-66.7942,487.3018,10.9174,-133.9416,2.0521,2.5347,7.7051,2.279,0.0629,25.2038,23.861,92.9831,91.5518,31.0833,7.689,12.2481,14.9398
1927.5,-68.1434,496.2892,11.2074,-132.1158,2.015,2.5083,7.7059,2.2724,0.0611,25.5905,25.1029,94.6864,91.9282,31.3495,7.6984,13.1409,16.0968
1928,-68.9275,498.3772,12.1149,-128.2289,2.0065,2.5125,7.7068,2.266,0.0606,25.9642,26.1658,90.1575,92.6373,31.851,7.6907,13.4134,16.5688
1928.5,-68.0997,493.2189,12.8447,-121.9766,2.0275,2.5499,7.7065,2.2636,0.0612,26.1038,26.8174,88.9763,93.4169,32.4023,7.6761,12.9711,16.4833
1929,-65.0113,480.6276,11.8217,-113.3975,2.0806,2.6221,7.7062,2.2687,0.0635,25.8074,26.8961,103.0968,93.9099,32.751,7.6767,12.032,15.3599
1929.5,-60.3728,462.2097,9.7559,-103.5343,2.1635,2.7286,7.7054,2.2823,0.0676,25.0131,26.4589,141.1076,93.8439,32.7043,7.694,11.1249,13.7832
1930,-56.312,441.5303,7.5856,-94.5256,2.2649,2.863,7.7044,2.3024,0.0723,23.834,25.7619,196.975,93.2533,32.2866,7.7293,9.6487,11.1931
1930.5,-54.4338,422.043,8.4958,-88.6187,2.3694,3.0111,7.716,2.3244,0.0748,22.5507,25.103,232.7117,92.4804,31.74,7.7327,9.7077,9.9585
1931,-53.8359,404.9567,11.5235,-86.7403,2.4694,3.1511,7.7325,2.3412,0.073,21.5686,24.6767,218.7462,91.9075,31.3349,7.6964,11.0646,12.6332
1931.5,-52.6649,389.5368,10.6132,-87.9842,2.5672,3.2596,7.7368,2.3476,0.0683,21.1924,24.5356,183.935,91.6966,31.1857,7.6854,10.4137,12.6331
1932,-50.6802,375.6717,9.0966,-90.4472,2.6619,3.3219,7.7388,2.3457,0.0641,21.3049,24.6054,164.4445,91.7468,31.2212,7.6883,10.1916,11.8931
1932.5,-49.2129,364.5829,8.9728,-92.3762,2.7429,3.3393,7.7497,2.3432,0.0625,21.4528,24.7868,161.9067,91.8579,31.2998,7.6813,9.7701,11.8614
1933,-49.2685,357.1172,9.3894,-92.5869,2.8002,3.3281,7.767,2.3444,0.0625,21.3791,25.054,166.3621,91.9484,31.3638,7.7008,9.3948,12.122
1933.5,-50.197,352.6678,10.2387,-90.2819,2.8355,3.3123,7.7825,2.3458,0.063,21.3011,25.4612,169.7312,92.1704,31.5208,7.7326,9.9197,13.1459
1934,-50.033,348.9629,11.8887,-84.9922,2.8656,3.3159,7.8046,2.341,0.0666,21.5812,26.0709,168.2385,92.792,31.9604,7.7415,11.0324,14.4778
1934.5,-46.7658,342.6891,11.6717,-76.9052,2.9181,3.3591,7.8447,2.3302,0.0795,22.2101,26.8873,161.7119,93.8476,32.7069,7.749,11.3413,14.5018
1935,-39.6351,331.3433,8.3463,-67.1542,3.018,3.4575,7.9194,2.3204,0.1031,22.7828,27.8278,152.5977,94.9067,33.456,7.8332,8.7085,10.8405
1935.5,-29.97,314.5893,5.3951,-57.5413,3.1787,3.6202,8.0831,2.3184,0.1293,22.8997,28.7335,147.5948,95.3681,33.7822,8.069,4.3714,5.1972
1936,-20.878,293.8964,4.6651,-49.7105,3.4026,3.8458,8.3273,2.3276,0.1475,22.3652,29.3984,148.3115,95.08,33.5785,8.2105,2.4984,2.7315
1936.5,-14.9206,272.0979,4.8844,-44.4121,3.6751,4.1183,8.3623,2.3469,0.1534,21.2336,29.65,147.9946,94.6092,33.2456,8.1415,2.5807,2.6382
1937,-11.8837,252.7957,5.4475,-41.4203,3.9558,4.4062,8.206,2.3684,0.1485,19.9756,29.4712,143.7407,94.7586,33.3512,8.0676,3.271,3.2999
1937.5,-9.9527,238.2032,5.8732,-39.9874,4.1981,4.6723,8.0426,2.3793,0.1367,19.342,29.0235,141.7871,95.6865,34.0074,8.008,3.3677,3.5683
1938,-7.8526,227.7208,5.5964,-39.3172,4.3913,4.8899,8.0707,2.3748,0.1246,19.6028,28.5217,144.2092,96.5635,34.6277,8.0075,2.8927,3.1514
1938.5,-5.5969,219.6295,5.0054,-38.8194,4.5531,5.0519,8.1465,2.3669,0.1184,20.0641,28.0743,148.0702,96.2666,34.4177,8.076,2.5658,2.6603
1939,-4.1833,213.555,4.8203,-38.2921,4.6826,5.1608,8.1125,2.3712,0.1172,19.8134,27.645,153.522,94.4127,33.1066,8.1225,2.7881,2.5549
1939.5,-4.5393,210.6048,5.1269,-38.1063,4.7482,5.2123,7.9932,2.3906,0.1131,18.678,27.1634,160.2978,91.6807,31.1745,8.0151,4.0581,3.3323
1940,-6.7934,212.0154,5.5897,-39.156,4.7166,5.1889,7.8864,2.4149,0.1011,17.2577,26.6555,163.9768,89.2269,29.4391,7.8611,5.3832,4.4872
1940.5,-10.5435,218.1623,5.8897,-42.4065,4.5837,5.0714,7.832,2.4298,0.0849,16.3885,26.2538,165.059,87.8684,28.4784,7.8084,6.5007,5.5604
1941,-15.2504,228.2539,6.2854,-48.3195,4.3811,4.8583,7.8088,2.427,0.0726,16.5468,26.0964,167.2692,87.7616,28.4029,7.7935,9.779,8.2042
1941.5,-20.3837,241.1855,7.0948,-56.6406,4.1462,4.5743,7.8019,2.409,0.0678,17.6001,26.2232,168.6668,88.6131,29.005,7.7528,14.5253,13.078
1942,-25.6434,256.6024,7.6162,-66.6279,3.8971,4.2605,7.7962,2.3826,0.0683,19.1473,26.545,165.4185,89.9552,29.9542,7.728,15.9432,15.7743
1942.5,-31.064,274.0133,7.9238,-77.3124,3.6495,3.9569,7.7817,2.3533,0.0713,20.857,26.8998,155.2964,91.2646,30.8802,7.725,15.3876,16.1472
1943,-36.8578,291.8764,8.2804,-87.4668,3.4261,3.6911,7.7721,2.3268,0.0755,22.4078,27.1456,139.3834,92.1085,31.477,7.7286,13.9904,15.6243
1943.5,-43.0209,308.922,9.2606,-95.4822,3.2371,3.4759,7.7709,2.3088,0.0793,23.4647,27.2176,121.7169,92.4331,31.7066,7.7156,12.7649,15.1354
1944,-48.779,324.814,10.8165,-99.6018,3.0787,3.3149,7.7707,2.3008,0.0807,23.9282,27.1221,108.6133,92.7232,31.9118,7.6948,12.6036,15.106
1944.5,-52.4994,338.709,12.8619,-98.6177,2.9524,3.2076,7.7753,2.2983,0.0787,24.0733,26.9242,103.2695,93.642,32.5615,7.6831,12.8388,15.1849
1945,-52.4115,348.3128,13.6627,-92.6575,2.871,3.1534,7.798,2.2961,0.0765,24.2071,26.7691,104.4088,95.2899,33.7269,7.6997,11.9822,13.8317
1945.5,-47.7504,350.5802,10.6459,-83.4678,2.8524,3.1519,7.8763,2.2965,0.0799,24.181,26.8723,108.6322,96.8918,34.8598,7.7564,8.6391,9.6909
1946,-40.1159,344.2119,5.9886,-73.7779,2.9052,3.2016,8.1255,2.3066,0.0905,23.5891,27.3995,111.9443,97.4403,35.2477,8.0209,4.4238,4.9344
1946.5,-33.6615,331.4215,4.6492,-65.9197,3.0173,3.2969,8.4314,2.3253,0.1016,22.4991,28.3138,112.1421,96.7664,34.7711,8.2818,4.5923,4.5253
1947,-31.0359,316.1102,6.6326,-60.6542,3.1635,3.4271,8.2801,2.34,0.105,21.6346,29.3774,111.3851,95.9714,34.2089,8.0447,8.345,8.538
1947.5,-29.9221,301.3506,9.0889,-57.2063,3.3184,3.5788,7.9398,2.3378,0.1012,21.7687,30.3131,113.8172,96.6219,34.669,7.8076,10.5325,11.6776
1948,-27.0295,288.4055,7.8872,-54.3746,3.4673,3.7413,7.8783,2.3184,0.1,22.8997,30.9613,119.4372,99.2678,36.5402,7.7803,9.8034,9.6074
1948.5,-21.6262,276.4309,5.8983,-51.5512,3.6175,3.9119,7.9454,2.2968,0.1104,24.1638,31.2847,125.7712,102.7232,38.9839,7.8527,8.2433,6.8795
1949,-15.2727,263.7227,4.9035,-48.8766,3.7919,4.0958,8.0718,2.2854,0.1296,24.8316,31.2504,132.0613,104.883,40.5113,8.0081,4.9253,4.2906
1949.5,-10.1868,249.7515,4.6228,-46.8206,4.004,4.2997,8.0867,2.2834,0.1466,24.948,30.7951,137.106,104.3352,40.1239,8.07,3.2342,2.8471
1950,-7.4255,235.8115,4.8923,-45.755,4.2407,4.5251,7.9205,2.2861,0.1554,24.7898,29.9446,138.2116,101.3704,38.0272,7.9399,3.1415,2.7177
1950.5,-6.609,224.2204,5.2838,-45.7088,4.4599,4.7648,7.8421,2.2961,0.1585,24.2064,28.8737,132.2928,97.5072,35.2951,7.869,3.4279,2.9279
1951,-6.9098,216.2209,5.5884,-46.3211,4.6249,5.0038,7.8132,2.3197,0.1596,22.8229,27.7922,121.5936,94.0731,32.8664,7.8352,4.0487,3.4305
1951.5,-7.6779,210.7532,5.7702,-47.0221,4.7449,5.2246,7.7977,2.3569,0.1587,20.6465,26.8205,113.2387,91.3782,30.9605,7.8015,4.2091,3.6873
1952,-8.6864,206.2496,5.9413,-47.352,4.8485,5.4105,7.8197,2.3989,0.1541,18.1941,25.9949,111.3784,89.0862,29.3396,7.8209,4.1882,3.5901
1952.5,-10.011,202.3871,6.1927,-47.2199,4.941,5.5468,7.8924,2.4343,0.1433,16.1219,25.3461,112.9366,86.9699,27.8429,7.8432,5.2999,4.2401
1953,-11.6808,199.9725,6.8453,-46.9846,5.0007,5.6207,7.8869,2.4566,0.1254,14.8189,24.9129,115.5341,85.2353,26.6162,7.829,7.632,5.84
1953.5,-13.7087,200.1427,7.3522,-47.357,4.9964,5.6237,7.7872,2.4635,0.1051,14.4158,24.686,119.3373,84.2933,25.95,7.8025,9.3477,7.3628
1954,-16.3792,203.279,7.2871,-49.1144,4.9193,5.5557,7.7449,2.4529,0.0903,15.0354,24.5441,119.3912,84.3169,25.9667,7.7978,10.2311,8.2833
1954.5,-20.1221,208.5095,7.2786,-52.6574,4.7959,5.4277,7.739,2.4269,0.0863,16.5554,24.3204,114.8564,85.0575,26.4905,7.7906,11.6346,9.8675
1955,-24.8388,214.6365,8.374,-57.6351,4.659,5.259,7.7334,2.3977,0.0918,18.2651,23.9437,112.747,86.0617,27.2006,7.7644,13.053,12.5276
1955.5,-29.6024,221.0641,10.2778,-62.9806,4.5236,5.0722,7.7192,2.3783,0.0995,19.3987,23.5059,115.5401,86.991,27.8578,7.7406,13.6587,14.4115
1956,-33.3718,227.651,11.0634,-67.3815,4.3927,4.8871,7.7095,2.3713,0.1019,19.8093,23.2191,117.1966,87.7261,28.3777,7.7194,13.0574,14.1171
1956.5,-35.6329,233.9961,10.8916,-69.7822,4.2736,4.7183,7.7079,2.3708,0.0965,19.8357,23.2898,116.3428,88.248,28.7468,7.6892,12.5847,13.709
1957,-36.1922,239.2325,10.9017,-69.5786,4.18,4.5748,7.7085,2.3723,0.0868,19.7498,23.7816,115.3402,88.5202,28.9393,7.6855,12.4599,14.3965
1957.5,-34.7795,242.7814,10.9903,-66.667,4.1189,4.4608,7.7162,2.3762,0.0767,19.5194,24.6036,112.2804,88.5388,28.9525,7.688,11.571,13.8793
1958,-31.2436,244.8712,9.9514,-61.6048,4.0838,4.3764,7.7599,2.3836,0.0668,19.0852,25.6287,114.4041,88.5056,28.929,7.6887,10.1144,11.6648
1958.5,-26.2217,246.1535,7.1066,-55.6523,4.0625,4.3193,7.8616,2.3911,0.0569,18.6493,26.7752,124.9797,88.9466,29.2409,7.7436,8.2549,8.0361
1959,-21.2202,247.1642,5.9188,-50.2904,4.0459,4.2875,7.9442,2.3918,0.0493,18.6083,27.9142,133.2167,90.4762,30.3226,7.8139,7.6271,6.2865
1959.5,-17.3472,248.1185,6.4003,-46.4091,4.0303,4.282,7.9819,2.3808,0.0466,19.2495,28.87,137.1759,93.1084,32.1842,7.8528,9.0886,6.9869
1960,-14.299,248.4904,6.0845,-43.9233,4.0243,4.3065,8.0094,2.3617,0.0502,20.3693,29.5007,142.1826,95.7991,34.0871,7.9121,9.8218,7.2087
1960.5,-11.6111,247.4107,5.1231,-42.1953,4.0419,4.3625,8.0356,2.3481,0.0603,21.1646,29.7239,144.7411,96.9964,34.9338,7.9907,7.3857,5.6474
1961,-10.1231,245.6484,4.546,-40.848,4.0709,4.44,8.2096,2.3544,0.0734,20.7933,29.4861,138.6171,95.7782,34.0723,8.0615,3.6802,3.357
